timestamp,btc_price,eth_price,price_pair,btc_returns,eth_returns,return_spread,volatility_ratio_7D,eth_beta_7D,correlation_7D,volatility_ratio_14D,eth_beta_14D,correlation_14D,volatility_ratio_30D,eth_beta_30D,correlation_30D,volatility_ratio_60D,eth_beta_60D,correlation_60D,volatility_ratio_90D,eth_beta_90D,correlation_90D,volatility_ratio_120D,eth_beta_120D,correlation_120D,return_spread_norm,volatility_ratio_7D_norm,eth_beta_7D_norm,correlation_7D_norm,volatility_ratio_14D_norm,eth_beta_14D_norm,correlation_14D_norm,volatility_ratio_30D_norm,eth_beta_30D_norm,correlation_30D_norm,volatility_ratio_60D_norm,eth_beta_60D_norm,correlation_60D_norm,volatility_ratio_90D_norm,eth_beta_90D_norm,correlation_90D_norm,volatility_ratio_120D_norm,eth_beta_120D_norm,correlation_120D_norm
2023-12-24 06:00:00+00:00,43247.684,2286.476,18.91455847338874,-0.0058425338051754094,0.00012072434607657279,-0.005963258151251982,1.0954361303884608,0.5729553426764538,0.6276359834668891,1.0134636035686206,0.8155496112289441,0.8265298478850732,0.9663961581521981,0.728322685652817,0.7038482453099735,0.8011090706295411,0.7892939469562803,0.6323105402996679,0.9323639291854157,0.7481106125372858,0.6975113501705719,0.9615005085272086,0.7503229939195307,0.7214359402132864,0.7489265579627005,0.33239040265156317,0.1971629515585268,0.7228624580374049,0.5524254047704561,0.42906083713813636,0.8459478556278435,0.5909767604086897,0.20213375346283075,0.5855522323465462,0.34237029590934315,0.16640089903545663,0.10002898511034765,0.519538666863854,0.07819006747574979,0.23564469428432883,0.6998955248570603,0.05270124291510762,0.26284754718785913
2023-12-25 06:00:00+00:00,42791.7125,2235.66,19.140527853072474,-0.010543258223954854,-0.022224593654164848,0.011681335430209994,0.6968354828822838,0.5265422137744218,0.3669132977934059,0.9806817029408927,0.8390194813745472,0.8228110537949757,0.9540078430538486,0.743062509461905,0.708887461905932,0.7916075355549325,0.8024267941571911,0.6352070969860191,0.9280307015104879,0.753956062144228,0.6996943732597929,0.9582014787853276,0.7541901939736099,0.722666159150906,0.7818989327216165,0.18357087055000665,0.1859048679572314,0.5275695843510292,0.5231222262263832,0.4397772727810698,0.8425010220814563,0.5768196480508427,0.21453436120329653,0.593245288639549,0.3281699206221813,0.18067122701558208,0.10822027193751546,0.5122190446839917,0.08667821857732906,0.2423810966935615,0.6927162318678111,0.058789774655865726,0.2669546058987876
2023-12-26 06:00:00+00:00,42435.15,2225.7085,19.06590642934598,-0.008332512983676432,-0.004451258241414013,-0.003881254742262419,0.7579059443551488,0.45459741330668413,0.3445420818336103,1.0187221266022384,0.80134188010081,0.8163447042317332,0.9592400132992837,0.7332974571463942,0.7034082625454379,0.7934285152801601,0.8011596884812673,0.6356629421340074,0.9297092043907571,0.7531225515852505,0.7001849682430602,0.9591662846274128,0.7536279382257991,0.7228545094994571,0.7528171886158581,0.20637183075536372,0.1684537588097754,0.5108125497977781,0.5571259082916548,0.4225735308461893,0.8365075655852765,0.582798864873466,0.20631902668517862,0.5848805382228528,0.3308914382806961,0.17929437298657477,0.10950937439960093,0.5150543461804877,0.08546788164089227,0.2438949813810655,0.6948158261000594,0.05790455746536672,0.2675834093711351
2023-12-27 06:00:00+00:00,43251.149,2390.66,18.091719023198614,0.019229318147808927,0.07411190638845988,-0.054882588240650954,0.39678982966657805,2.1751466524991296,0.863076069744957,0.6826475319246227,0.9961772672404269,0.6800379528410928,0.8550691018668071,0.773049787101827,0.6610109871554857,0.7526191623638211,0.834669347356129,0.6281881450579271,0.8934913379745173,0.766836517494326,0.6851617860237247,0.911509823588846,0.7692991400568708,0.7012237234402893,0.6575112200454,0.07154733521449205,0.5857944473864873,0.8992175416444945,0.2567145940179685,0.511536140110514,0.7101691150258939,0.46375448427280097,0.23976264561384958,0.5201552738818778,0.2699004381856806,0.21570641794002812,0.08837110111340468,0.4538756779416858,0.10538186989936506,0.19753624088199653,0.591106637824741,0.08257734615744977,0.19536950858333718
2023-12-28 06:00:00+00:00,42706.025,2359.285,18.10125737246666,-0.012603688285830139,-0.013123990864447488,0.0005203025786173487,0.3478494398578067,2.607562251175928,0.907039068465908,0.6839741708549064,1.0112430503538945,0.6916641268985914,0.8473671321351693,0.7758052378394524,0.6573918594834598,0.7535233166385726,0.8385802716644728,0.6318897875722888,0.8940727860620882,0.7700437533179999,0.6884751639187315,0.9122991048712098,0.7693307024216661,0.701859711169225,0.7610423595066955,0.053275197530379854,0.6906822469287945,0.9321477806603555,0.25790045379709126,0.5184152363366222,0.7209450509305545,0.4549528312633407,0.24208080519214809,0.5146301783869175,0.2712517282580895,0.21995608076878936,0.09883912188774396,0.4548578511939355,0.1100390826238424,0.20776070756071915,0.5928242584648595,0.08262703804232312,0.1974927395484067
2023-12-29 06:00:00+00:00,42077.97,2306.974,18.239464337266046,-0.014706472915706814,-0.02217239545031635,0.007465922534609537,0.3433050521465226,2.8594691824756455,0.9816702168011759,0.6771305425419742,1.0388080840719083,0.7034086815646001,0.8446878091571884,0.7875515389542846,0.6652351840376669,0.7519983503269854,0.8489112009327946,0.6383798226755616,0.8926365600365703,0.7747089398862536,0.6915335231296436,0.8975176683682576,0.7776054818077994,0.6979146589425118,0.7740216091031605,0.05157852780063267,0.7517854166440737,0.9880498261124401,0.2517830518617836,0.5310015398824782,0.731830710106461,0.451890955928309,0.2519629635145984,0.5266040906351425,0.2689726129620056,0.23118180712828018,0.11719254797458664,0.45243180006985023,0.11681337907169258,0.2171982341074669,0.5606571451740983,0.09565487633248373,0.18432226995366904
2023-12-30 06:00:00+00:00,42206.355,2280.7835,18.505200077078776,0.0030511215251116663,-0.011352750399441058,0.014403871924552725,0.35202024287427014,2.559637820927258,0.901044327392981,0.6752674495924055,1.012439397737146,0.6836673699768334,0.8530230785577716,0.7836708784974983,0.6684893453520093,0.7498979990485132,0.8493123462667843,0.6368976290326596,0.8859825778025715,0.7742467708225674,0.6859691498686952,0.8956426719052867,0.7770109116541146,0.6959241290134538,0.7869865247464397,0.054832387558246605,0.6790575783264509,0.9276574532915901,0.25011766503856697,0.5189614932890326,0.7135331078779356,0.46141633080779526,0.2486981654598975,0.5315720148553131,0.26583356478137216,0.23161769703061097,0.11300099414806385,0.4411919946411637,0.11614226545155559,0.2000276152413613,0.5565768094345971,0.09471878324130815,0.17767692981582348
2023-12-31 06:00:00+00:00,42388.675,2279.05,18.599273820232114,0.004319728628544128,-0.0007600458351263439,0.005079774463670472,0.36354221784557705,2.392643149140732,0.8698267969516474,0.6563394463743912,0.9996119481286693,0.6560847526239975,0.8474876728346579,0.7950405966121111,0.673787105031876,0.7419090498332237,0.8528353512239232,0.6327262650907245,0.8929176437219599,0.7641383081788184,0.6823125776167155,0.8955407620815642,0.7770076869584052,0.6958420561219636,0.7695626246520861,0.059134174158051785,0.638550936770094,0.9042741362107167,0.23319824770279726,0.5131044290045094,0.6879676453958702,0.45509058270191843,0.2582635046583248,0.5396597726779678,0.2538938017729342,0.2354458414873966,0.10120462963363798,0.4529066023494257,0.10146381227955127,0.18874411473722377,0.5563550349917363,0.09471370627039721,0.17740293128302725
2024-01-01 06:00:00+00:00,45244.4435,2380.1305,19.009228065435906,0.06737102539770357,0.04435203264518117,0.023018992752522394,0.8004994704437449,0.8884016990671166,0.7111650896445502,0.7852014165101713,0.8444043958536437,0.6630275277316965,0.9350845922800763,0.7492883536868048,0.7006479947074354,0.7816507382505272,0.8098855236791359,0.6330476174822115,0.9189638855717319,0.7520600468890527,0.6911160228724228,0.9182169570496556,0.7679568092038263,0.7051509644927003,0.8030855633115219,0.22227433533662405,0.27367840173354446,0.7854294691885518,0.34838575196958316,0.4422360460550561,0.6944026857789775,0.5551945452621917,0.21977216140268735,0.580666610232826,0.313289140067195,0.18877598259256123,0.10211339472830021,0.4969035173162416,0.0839250233470231,0.21590990612207633,0.6057025887559666,0.08046397630560047,0.2084805159666486
2024-01-02 06:00:00+00:00,45205.215,2378.65,19.00456771698232,-0.0008670346448178545,-0.0006220247167120219,-0.00024500992810583266,0.7887761162208119,0.8958670957297402,0.7066385684197228,0.7965677381561934,0.8245633131983312,0.6568205333609716,0.8997208507322328,0.7512785439072165,0.6759409706610741,0.7841926760890143,0.8082330448538124,0.6338104343474836,0.9189023986154834,0.7526311653582293,0.6915945831204435,0.9174224789030708,0.7676104688767739,0.7042230991888785,0.7596122233767325,0.217897362792718,0.27548922685421345,0.7820389037089297,0.35854591188114815,0.4331765291492239,0.6886496174721787,0.514781586880678,0.22144650762092505,0.542947944404159,0.31708815475058194,0.18698037692862393,0.10427059460962425,0.49679965448638547,0.08475434190919429,0.21738665385949044,0.603973658787413,0.07991869702217196,0.20538285817412327
2024-01-03 06:00:00+00:00,43216.6015,2238.35,19.30734759979449,-0.04399079840677678,-0.058983036596388816,0.01499223818961204,1.100441889069216,0.8811895397486151,0.9696978817489991,0.7670254971281847,1.0245411248449077,0.7858491656124349,0.8794067423632076,0.8229028575350424,0.7236663212262664,0.7865786598676345,0.8414229817678133,0.6618453613807557,0.9117767249984773,0.775897935604397,0.7074456786584565,0.9101860609367509,0.7896424029836333,0.7187215083203038,0.788086002209464,0.33425932752497733,0.27192900249082297,0.979082015309801,0.3321386094716119,0.5244871898060611,0.8082422077887697,0.4915670405645222,0.2817040133742263,0.6158072473354473,0.32065409065666844,0.2230450077094966,0.18355166982225468,0.48476307515885975,0.11853991441000883,0.2663001805640342,0.5882258878251373,0.11460584230662937,0.25378547635608734
2024-01-04 06:00:00+00:00,43702.02,2249.659,19.426064127941167,0.011232222876201847,0.005052382335202443,0.006179840540999404,1.077474673834458,0.9037093645422416,0.973723952801297,0.7871400759350745,0.9867357040552214,0.7766992170178761,0.8434823007444557,0.8656236657341232,0.7301382411522679,0.7855060201039241,0.8416143084624184,0.6610931059028307,0.9116949899869446,0.7754624555009333,0.7069852356031748,0.9105125294885053,0.7894770565402479,0.7188287517236008,0.7716183133135336,0.3256844036097836,0.2773914670177959,0.9820977213786372,0.350118686368635,0.507225084974067,0.7997614075617756,0.45051332564429564,0.3176450118348621,0.6256875220500661,0.31905099314947455,0.22325290586300428,0.1814243369045087,0.48462500962245897,0.11790755570905595,0.2648793391069606,0.588936343191776,0.11434552035413262,0.2541435060857816
2024-01-05 06:00:00+00:00,43759.01,2238.84,19.545394043343872,0.0013040587139909743,-0.004809173301375869,0.006113232015366843,1.074584614919963,0.9037667951994711,0.9711738935968726,0.786549591111955,1.0265850182771223,0.8074600263675293,0.8417967921430342,0.8696423118516449,0.7320621084285668,0.7853939602058619,0.8427818767014296,0.6619157957322641,0.9115599028723315,0.7754926033764663,0.7069079622120632,0.9082217861803978,0.7922310945885569,0.7195215397948708,0.7714938422533668,0.3246053857554676,0.2774053975403799,0.9801876137529199,0.34959086211598017,0.5254204396404855,0.8282726364740554,0.4485871609914752,0.32102589716948915,0.628624569699239,0.31888351572665513,0.22452160117750636,0.18375085390120258,0.4843968225262541,0.11795133330361633,0.2646408878232228,0.5839512661664661,0.11868148638586085,0.25645636373731634
2024-01-06 06:00:00+00:00,43897.923,2243.4,19.567586253008827,0.0031745005200072285,0.0020367690411104977,0.0011377314788967308,1.0790868588312288,0.8976258081109509,0.9686162136802894,0.7858788006953388,1.0280303019613986,0.807907220783891,0.8882174767993983,0.9205632919698129,0.817660404427575,0.7857907831027116,0.8464282740070688,0.6651155362722911,0.9114584961923358,0.7754652415789173,0.7068043829389463,0.9053057310339373,0.7940421147237702,0.7188508771417361,0.7621961461888884,0.3262863208880963,0.27591582448912183,0.9782717978752595,0.34899125407107223,0.5260803618936654,0.8286871269456243,0.5016357671329092,0.36386569691093046,0.7593021258562052,0.319476581374843,0.2284838254158047,0.19279952629880567,0.4842255279071466,0.11791160136037433,0.2643212614901728,0.5776053960448734,0.12153276209495362,0.25421737130481437
2024-01-07 06:00:00+00:00,43666.71,2196.826,19.87718189788358,-0.005267060129473644,-0.0207604528840154,0.015493392754541757,1.060384318832475,0.911043587553279,0.966056334014378,0.7741835036614173,1.0462597512701275,0.8099970399782304,0.8705644071238923,0.9503088501946533,0.8273050607542961,0.7698875747832492,0.8636876381694438,0.6649423811205456,0.9139511597513978,0.7717341301869647,0.7053273033041128,0.9024395698775408,0.7965788582404129,0.7188642822040205,0.7890225075503614,0.31930363466031725,0.279170474332366,0.9763543342876329,0.3385370287043742,0.5344040006318077,0.8306241147783504,0.48146220124658995,0.38889062287646364,0.7740260184762677,0.2957086823319,0.24723808209431336,0.19230985401991227,0.48843609722004333,0.11249367127778402,0.25976326901640934,0.5713681043845553,0.12552661894312722,0.2542621238087323
2024-01-08 06:00:00+00:00,46747.75,2308.82,20.247464072556543,0.0705580979194449,0.050979913748289585,0.01957818417115531,1.0332293677744202,0.9427138130655126,0.9740395970658927,0.8961308154925369,0.9299841336620921,0.833387440093731,0.9341974416604286,0.9063423251887757,0.8467026814599184,0.9133946459100517,0.8432988165627034,0.7702646239506562,0.9326467531666831,0.7671681034240603,0.715496840791492,0.9222277175119195,0.7910001093266863,0.7294822253760287,0.796655739383034,0.3091651987696988,0.2868524827408316,0.9823341529547246,0.4475436385448821,0.4813120932114214,0.8523039426548681,0.554180727733256,0.3519016033758973,0.8036391508346485,0.5101850011961934,0.22508331496687164,0.4901547760155007,0.5200164088247161,0.10586336433760286,0.2911445664332905,0.6144307381578181,0.11674341937756141,0.2897098922206849
2024-01-09 06:00:00+00:00,45995.483,2386.332,19.274553163600036,-0.016092047210828353,0.03357212775357099,-0.049664174964399344,0.9732212568295238,0.7967031790584044,0.7753684692432976,0.8836705953209544,0.8424304502636041,0.7444310175009387,0.9151735265543979,0.8433513972650315,0.7718128723596178,0.9210416138652007,0.8208399190400896,0.7560277237576649,0.9283313403210892,0.7511401978871359,0.697306986673613,0.9226608328583056,0.7724303740962213,0.712691252288672,0.6672628460829783,0.28676087241200166,0.25143578140617534,0.8335206526228895,0.43640566150893473,0.4413347346823439,0.7698530260053296,0.5324405878107495,0.29890736148348795,0.6893095707878403,0.5216136612936765,0.2006791755737399,0.44989368478256525,0.5127268791831889,0.08258931474564643,0.2350140666193855,0.6153732764836695,0.08750717072554212,0.2336535999831198
2024-01-10 06:00:00+00:00,46115.265,2598.5855,17.746295051673304,0.0026042122440588233,0.08894550297276327,-0.08634129072870445,0.7400792917377522,0.41179462609991396,0.3047606752254368,0.8200219785061886,0.7564142513845578,0.6202763109906427,0.7932555370482441,0.8361690898418791,0.6632957604256614,0.8458788928352348,0.8173419430402946,0.6913722978467239,0.8828869295240911,0.7434938208870383,0.6564209766430916,0.8783040894841694,0.7688029157396229,0.6752427449014641,0.5987244804655701,0.19971616143305826,0.15807140863986088,0.48101450903378434,0.37951125493420423,0.40205939767287374,0.6547779245144819,0.3931152104548438,0.2928648891867001,0.5236432941027801,0.4092803553753448,0.19687822791783333,0.26705205732027676,0.4359628727255709,0.07148604507082297,0.10884745948020197,0.5188448782430723,0.08179608905570938,0.10863258642800741
2024-01-11 06:00:00+00:00,46213.4055,2609.79,17.70771039049119,0.0021281564792048346,0.004311768845012054,-0.0021836123658072193,0.7422481744762102,0.44155306395444766,0.32774195565456604,0.8184484368034669,0.7461711454628791,0.6107026075919458,0.79886286624546,0.8216284500423425,0.6563684585896404,0.8459228653041533,0.816460324502312,0.6906624571101545,0.8829831916289077,0.743517551179999,0.6565135003730252,0.8788253973640564,0.7679701118328897,0.674911638695258,0.7559895654906594,0.2005259245790538,0.1652896890948902,0.4982285089755377,0.3781046930028195,0.3973823549490569,0.6459043592569542,0.39952315123147103,0.280631854871983,0.5130678163537443,0.4093460737625362,0.19592024938523467,0.2650446707214759,0.43612547720665384,0.07152050372257417,0.10913297046738006,0.5199793396757175,0.08048492000599235,0.10752719568262338
2024-01-12 06:00:00+00:00,43101.685,2552.8115,16.88400612422813,-0.06733371986619774,-0.02183259955781891,-0.04550112030837883,0.9963927345736636,0.5184927342246798,0.5166223933107046,0.9722264199124716,0.624419805596468,0.6070774321174957,0.8730994267491815,0.7205620595387856,0.6291223211205234,0.8999055720581086,0.7623932882052129,0.6860819681555745,0.9203311399879883,0.7108156363646081,0.6541857649367271,0.911746845276632,0.7355703245597589,0.6706539228964685,0.675042328088411,0.2954120587499041,0.18395236624356334,0.6397083474396258,0.5155641937914692,0.3417902110630907,0.6425442978676593,0.4843591696704354,0.19560474188799884,0.47147284512648746,0.49002511024491735,0.13717028229360187,0.25209132545727414,0.49921306264861603,0.024034200199513026,0.1019500127247157,0.5916224404317376,0.029474594590272317,0.09331290566859436
2024-01-13 06:00:00+00:00,42750.145,2552.7225,16.746882984734924,-0.008156061648169954,-3.486352204229437e-05,-0.00812119812612766,0.9928098833839287,0.5395942519660683,0.5357145063690705,0.9842029638353735,0.6270789074501216,0.6171729192710576,0.8739062473580433,0.7201509728117865,0.6293444341811927,0.9075812238957021,0.7450358070417794,0.6761805096011003,0.9209880941323333,0.7109462117661653,0.6547729966051229,0.9123367046800133,0.7351121734622408,0.6706698179067029,0.7448940249814023,0.29407438345764914,0.18907080269606394,0.654009188251702,0.526269820926977,0.34300436749880586,0.651901488114002,0.48528118771095213,0.1952588947927517,0.47181193122183623,0.5014966394043159,0.118309410365246,0.22409060052439408,0.500322779581775,0.024223808153236735,0.10376210021260883,0.592906082535832,0.02875328008357647,0.0933659708086658
2024-01-14 06:00:00+00:00,42720.28,2516.774,16.974221761667913,-0.0006985941217274583,-0.014082415930442904,0.013383821808715446,1.0184565255806295,0.5222218634204249,0.5318602646014079,0.9722333795805246,0.6316283631049066,0.6140901781003981,0.8694217275922981,0.7183339623647508,0.6245351545473825,0.8853539607394697,0.7516578404996953,0.6654832462072817,0.9128071189755373,0.717323371073371,0.654777879723304,0.9108624843756996,0.7358620918675718,0.6702691731563957,0.7850803615618369,0.30364968474119736,0.18485691306552715,0.6511221899502517,0.5155704149193373,0.34508166696541653,0.6490441920593073,0.4801563705190566,0.19373024464700667,0.4644699052844383,0.46827722002138983,0.1255050007725775,0.19383938771802112,0.486503600968783,0.03348405252077319,0.10377716860526232,0.5896979091262363,0.029933953943213083,0.0920284271719853
2024-01-15 06:00:00+00:00,42742.748,2530.3115,16.89228697731485,0.0005259328824624987,0.005378909667693499,-0.004852976785231,0.6701835703425792,0.6281084012236648,0.42094793089424504,0.8580577576394715,0.6623422311428174,0.5683278896443303,0.873530043931625,0.7123762017395914,0.6222820148014295,0.8907519898837573,0.733361706895298,0.6532433997215354,0.9130671958041602,0.7232022722193527,0.6603322706945214,0.9110477712248888,0.7355514506635944,0.6701225097483013,0.7510013358893934,0.17362024658944478,0.21054101416021573,0.5680439249309179,0.413510785335525,0.359105740730285,0.6066285629095679,0.48485127015275886,0.1887179830704034,0.4610301779832701,0.47634476269297,0.10562417650738413,0.1592258433818494,0.48694291878590823,0.042020778451842364,0.12091698398563024,0.5901011272483698,0.029444879469703845,0.09153879462824169
2024-01-16 06:00:00+00:00,42754.213,2560.84,16.69538627950204,0.00026823263679731646,0.012065115302997365,-0.011796882666200048,0.698965677113181,0.6364507936821653,0.4448572599552762,0.8581063772134975,0.6655028679070659,0.571072255004925,0.8737548591937844,0.7005448820684789,0.61210449479067,0.8979341243883102,0.7306042995581185,0.6560345319980538,0.9123921412609045,0.7206058239335947,0.6574750907038508,0.9106405180241076,0.7350815897534465,0.669395079683063,0.7380252893774181,0.18436618914948946,0.2125645655551423,0.5859530745247878,0.41355424553859865,0.3605488999921228,0.6091722290441434,0.48510818442244613,0.17876429867133592,0.44549279575827716,0.4870787129995974,0.10262794069694788,0.16711899636492775,0.48580262693463516,0.03825048756595797,0.11210025901932089,0.5892148696884273,0.02870512899774174,0.08911028544612073
2024-01-17 06:00:00+00:00,42730.225,2525.815,16.917400918119498,-0.0005610675139782195,-0.013677152809234538,0.013116085295256319,2.0133934013923303,0.3159215302194706,0.6360743243016498,0.9126469699403116,0.5008631624845414,0.45711124759623867,0.8339806607841234,0.7081927461992602,0.590619054437782,0.8950584064613585,0.7318874829586524,0.6550820442059861,0.9035416651182318,0.7263602089619513,0.6562967126811082,0.9089759566101345,0.7366449865319673,0.6695925813149546,0.7845800435115705,0.6751143104392457,0.13481619284057042,0.7291831501801259,0.46230714564413994,0.2853737585667008,0.5035453473723939,0.43965504641630326,0.1851984436357909,0.4126923199368402,0.48278085234212714,0.10402226499724138,0.16442541859344256,0.4708525374548964,0.04660640420226741,0.10846400405225941,0.5855924791601448,0.031166545727238933,0.08976964027547527
2024-01-18 06:00:00+00:00,41148.951,2461.316,16.718272257605282,-0.03700598346954642,-0.025535916130041247,-0.011470067339505174,1.8494619069931437,0.363419699748243,0.6721308909352611,0.9169983040501581,0.5632769299243929,0.5165239894512481,0.8555177363827099,0.7106058587200692,0.6079359157124853,0.9064245777785589,0.7300829657275856,0.6617651439529447,0.9106886023350071,0.7269412546188824,0.6620171151485265,0.9163167123550796,0.7357198939551072,0.6741524344431716,0.7386360077472683,0.613909672549595,0.14633746658602587,0.7561911203341338,0.4661967285506874,0.313872131921676,0.5586131534265104,0.46426717459419026,0.1872285942123337,0.43912888722217097,0.4997679914743867,0.10206145236162913,0.18332481979621054,0.4829250349312412,0.04745013798915867,0.1261160999707901,0.6015673082398689,0.029710077109482404,0.10499260908055182
2024-01-19 06:00:00+00:00,41602.595,2477.7,16.790812043427373,0.011024436564616158,0.006656601590368627,0.004367834974247531,1.106072618774017,0.6469708829131952,0.7155967787343357,0.9299984171180709,0.5582003406802315,0.5191254332673833,0.8513329345065374,0.7332846401788006,0.6242693645519887,0.9072969269798995,0.7290766877566303,0.6614890383342743,0.9123527890426447,0.7248163614162006,0.6612882288818122,0.9166487677294141,0.7331583064361296,0.6720486581452623,0.7682322264458283,0.33636158843524305,0.21511634447756775,0.7887490011862878,0.4778173065839198,0.31155414117084707,0.5610243500664032,0.45948486885802153,0.2063082437755856,0.46406414034900734,0.5010717477562108,0.10096801721652887,0.18254400983389246,0.4857361537670082,0.04436459011998177,0.1238668927922701,0.6022899215557593,0.025677105787097892,0.09796919844529389
2024-01-20 06:00:00+00:00,41607.8915,2471.675,16.833884511515468,0.0001273117698545878,-0.002431690680873233,0.002559002450727821,1.1156621780228126,0.6623083607036047,0.7389123882253023,0.9262787999255242,0.5598366386794325,0.518564809830324,0.8558826330700172,0.7207908452843291,0.616912366554715,0.8995562354480378,0.7315555918375021,0.6580753942143045,0.9158764692264979,0.7188113970877164,0.6583424444044638,0.9162655705789363,0.7334113182193381,0.6719995399572917,0.764852069030116,0.33994189802428804,0.21883664111091716,0.8062134284472996,0.4744924045916111,0.31230128131658763,0.5605047257949513,0.46468417104287635,0.19579721924212745,0.45283267238910135,0.4895030145071657,0.10366162765180895,0.17289043107111254,0.4916883006568905,0.035644808408197864,0.11477675089305138,0.6014560143675336,0.02607544832208683,0.09780521846124325
2024-01-21 06:00:00+00:00,41089.57,2424.279,16.94919190406715,-0.012457288300706137,-0.01917566023041062,0.006718371929704481,1.0779758232639458,0.7438500026292705,0.8018523189691761,0.932463862560805,0.572886652504206,0.5341961008036016,0.8504172760065025,0.738721029052856,0.6282211252558503,0.9030817666999732,0.7234250970453445,0.6533120147148093,0.8259400875633823,0.7627337111562714,0.6299723481799544,0.9150422590747107,0.7360988302091827,0.6735615364968623,0.7726246645613446,0.3258715102391279,0.2386155839122901,0.853358232562988,0.48002112596643615,0.31825996930356726,0.5749928788883155,0.45843847310819613,0.21088187551128032,0.47009704585572154,0.49477204382411144,0.09482692291872233,0.15941988242593177,0.33976913476425574,0.09942420325614128,0.02723192120224718,0.5987938644649543,0.030306675521356373,0.10301990935739926
2024-01-22 06:00:00+00:00,40034.465,2346.524,17.061178577333962,-0.02567817088375479,-0.03207345359176894,0.0063952827080141494,1.0211077709770204,0.8220328595407221,0.8393841408754928,0.6751755022764966,0.6340046816066288,0.428064429349406,0.8448160736568476,0.7583415499902199,0.6406591307535856,0.8999677173160522,0.7352452776452776,0.6616970141898275,0.8267426876629955,0.7690262740764354,0.6357868487134116,0.9118319875177878,0.7430185835863802,0.6775081118342207,0.7720209091475996,0.3046395403820395,0.257579811494428,0.8814712344517046,0.2500354749103824,0.3461667034028929,0.47662276302829343,0.45203753396727414,0.22738861174905217,0.48908536966452487,0.49011798849860866,0.10767088975735747,0.18313215295361437,0.3411248746264097,0.10856160559027724,0.04517438621577238,0.591807725543678,0.04120115666691932,0.11619546382333476
2024-01-23 06:00:00+00:00,39757.182,2224.5225,17.872231905948354,-0.00692610729280374,-0.05199243647199003,0.04506632917918629,0.8478097669457915,0.6384534429882389,0.5412870647055971,0.6400927800425092,0.6392790362071856,0.4091978955087534,0.8056363749068829,0.7699006116679051,0.6202599378227227,0.8708272386050642,0.7472421196525568,0.650718791626431,0.8078538820281155,0.7798336293165311,0.629991624779434,0.8955706555342153,0.7505603497177062,0.6721798244146762,0.8442853243453847,0.23993786958592897,0.21305033313524754,0.6581832819962261,0.21867563140682708,0.34857499459855024,0.4591359648430505,0.4072637779765389,0.23711324560963115,0.4579431997338231,0.4465665275510601,0.12070681925159146,0.15208640463699913,0.3092181918836245,0.12425491756022938,0.027291405195713703,0.556420088620177,0.053074936618778386,0.09840709413434798
2024-01-24 06:00:00+00:00,39880.0,2210.82,18.038555829963542,0.003089202851449535,-0.0061597488899302055,0.00924895174137974,0.8432392276666744,0.6771138830435687,0.5709689877800417,1.1621702045290032,0.4191132607406989,0.48708094395583545,0.8108831646788546,0.7604947277170997,0.6166723715328257,0.8703392624767609,0.7466803295845964,0.6498652073565624,0.8047915899018148,0.7815290027613602,0.6289679686866949,0.8947394200305896,0.7510035683966996,0.6719524972281662,0.7773535479738574,0.2382314360384033,0.22242790531152706,0.6804163609428189,0.6853516840642971,0.24804642972256805,0.5313233184793086,0.41325970169417997,0.2292000792898027,0.4524662870237817,0.4458372302218736,0.12009637062585735,0.1496725200344298,0.304045414672175,0.12671676171952614,0.024132593269535565,0.5546111679099949,0.053772741479507356,0.09764816735063811
2024-01-25 06:00:00+00:00,40082.1735,2220.8305,18.048281262347576,0.0050695461384151486,0.0045279579522530256,0.000541588186162123,0.578669706399818,1.221420408282677,0.7067989890516825,1.1695748676394697,0.4219049715049749,0.49344945120436523,0.8110313487794132,0.7602426734496928,0.6165806408475712,0.8710124978893321,0.7436396871555563,0.6477194614390025,0.80496522564231,0.7812866415969147,0.628908577744383,0.8949345918505027,0.7507620871761841,0.6718829620638498,0.7610821358283035,0.13945309082094795,0.3544562453703719,0.7821590658886535,0.6919705853796523,0.24932113591196953,0.5372260880042722,0.413429043444418,0.22898802613774966,0.4523262475331148,0.44684340400748296,0.1167923677642632,0.14360448057510236,0.3043387175200035,0.12636483016193914,0.02394932389009022,0.5550358975390167,0.05339255269812929,0.0974160257426784
2024-01-26 06:00:00+00:00,41755.4485,2262.736825,18.45351524696205,0.04174611439172593,0.018869663848726903,0.022876450542999027,0.8803125110747031,0.8633769835292647,0.7600415603747497,0.9295330640980598,0.7269748768032315,0.6757471847572174,0.9245818983455041,0.6756355752397892,0.624680422744961,0.8929768972000716,0.7236111181280916,0.6461680110454976,0.8177469901585102,0.7680192899955844,0.6280454627775652,0.9048130270492231,0.7405233058384072,0.6700351339561468,0.8028191953087868,0.2520729305888248,0.26760834469820766,0.8220401170111303,0.4774013355032231,0.38861726266693736,0.7061921367332127,0.5431922820882735,0.15780810902685483,0.46469167714128823,0.4796699642128009,0.09502905592319644,0.13921707285365012,0.32592947943447326,0.1070993685324131,0.021285911958890315,0.5765331819273926,0.03727258365334696,0.09124709247887709
